Service Delay,Conflicting Flow(P/m), Proportation of 3W&4W
11,26.74,39.21568627
12,17.35,30.55555556
12,19.84,21.73913043
12,18.98,14.28571429
32,32.95,59
5,22.82,29.78723404
7,22.16,35.55555556
9,12.76,25.92592593
9,27.89,21.05263158
13,15,13.88888889
16,20.41,24.44444444
20,24.21,38.0952381
8,14.77,7.142857143
16,27.28,44.89795918
8,20.14,43.24324324
17,27,33.33333333
18,22.32,42.5
18,25.77,40.42553191
18,17.06,38.70967742
18,23.04,34.04255319
18,27.2,33.33333333
5,20.69,31.03448276
5,5.06,6.666666667
5,9.97,6.666666667
7,18.6,13.63636364
8,12.11,55
8,25.96,47.82608696
16,9.85,52
9,27.67,34.61538462
19,26.57,48.88888889
23,27.1,54.54545455
5,16.48,20
6,6.92,12.5
6,16.9,7.317073171
7,14.7,12.5
7,26.17,45.16129032
7,6.63,10.52631579
10,17.38,27.02702703
10,27.74,30.6122449
16,26.02,36.53846154
11,21.63,15.68627451
14,31.41,33.33333333
21,21.27,50
22,24.9,61.53846154
23,26.23,43.75
8,19.12,47.05882353
9,27.37,39.58333333
9,9.31,30
10,14.93,22.85714286
10,26.44,16.98113208
16,13.58,37.03703704
13,16.62,32.35294118
14,29.23,39.62264151
19,25.51,31.37254902
26,38.94,55.33666667
6,24.86,45.45454545
10,21.02,17.64705882
14,21.25,23.07692308
14,18.33,41.93548387
15,32.47,32.20338983
20,34.7,29.16666667
21.5,20.83,51.42857143
23,33.83,60.41666667
23,34.03,37.03703704
4,16.48,20
14,23.28,46.34146341
27,18.69,57.14285714
12,9.82,6.666666667
14,23.2,32.60869565
14,13.93,30.76923077
19,22.67,61.76470588
30,38.59,39.53
7,14.31,34.48275862
10,14.2,24.24242424
11,22.97,27.65957447
12,13.59,38.46153846
13,24.01,19.64285714
13,15.55,16.21621622
14,21,11.76470588
24,30.79,50.94339623
26,29.54,49.02
4,12.36,20
10,19.82,37.5
10,15.05,33.33333333
10,12.5,19.35483871
10,21.02,41.02564103
10,25.56,40.81632653
10,19.6,40
18,26.52,48.71794872
16,19.75,40
17,26.32,39.58333333
18,25.58,42.55319149
18,26.54,30.18867925
18,29.56,48.97959184
22,26.6,27.45098039
23,26,37.20930233
27,27.73,56.28
28,30.44,29.17
18,21.42,50
11,25.1,37.20930233
11,31.47,36
15,24.56,45.45454545
17,21.8,17.07317073
17,32.19,29.50819672
17,21.26,48.64864865
17,22.25,27.08333333
17,20.23,61.29032258
19,19.76,36.84210526
32,42.1,44.78
33,42,63.33269841
5,16.9,7.317073171
11,14.66,28.57142857
11,15.91,21.05263158
12,23.52,31.25
12,17.59,28.125
5,12.61,29.62962963
7,15.68,22.58064516
8,25.45,44.44444444
8,8.19,54.9
8,17.03,35.29411765
9,26.05,46.34146341
9,27.63,33.92857143
19,28.45,33.33333333
9,11.95,23.07692308
9,12.43,7.407407407
10,15.36,11.76470588
18,31,23.52941176
34,41.53,61.82
7,17.81,37.5
8,19.66,26.82926829
10,11.13,5.882352941
11,16.02,40
15,32.25,31.81818182
15,21.42,50
20,29.84,28.125
7,16.44,9.523809524
27,26.05,42.22222222
35,40.98,60.78
35,41,60.5
14,22.3,13.33333333
16,25.56,40.81632653
26,27.91,56.35
19,26.27,42.85714286
27,35,27.03
4,6.51,5
6,6.51,5
11,14.17,35.71428571
11,15.89,34.375
14,15.54,18.42105263
18,21.16,26.19047619
20,27.91,42
20,28.24,62
6,17.42,43.75
7,22.42,43.90243902
9,10.4,6.25
10,22.58,38.63636364
12,21.25,23.07692308
16,24.92,44.18604651
19,20.83,51.42857143
34,38.4,46.15
11,20.95,33.33333333
17,23.17,23.91304348
18,26.91,44.44444444
7,24.82,13.79310345
7,21.25,23.07692308
8,11.95,23.07692308
8,20.74,18
11,30.39,40.74074074
21,34.45,38.23529412
20,33.83,43.39622642
21,37.01,58.4172973
22,32.8,45.16129032
22,25.66,58.77
25,31.26,52.36
11,15.06,31.03448276
11,10.35,20
11,17.9,36.36363636
15,21.56,26.66666667
15,15.86,16.66666667
16,21.95,41.66666667
16,15.94,37.03703704
16,31.84,34.48275862
18,33.55,34.92063492
18,22.34,32.60869565
22,20.14,43.24324324
6,8.38,12.5
6,14.61,10.25641026
8,24.07,45.94594595
8,21.59,44.73684211
9,9.74,38.88888889
9,9.32,31.57894737
9,18.8,29.72972973
9,11.51,20
11,28.63,35.0877193
23,28.38,36.53846154
23,32.8,45.16
5,9.52,9.090909091
9,15.33,31.25
9,13.65,25
13,18.22,28.20512821
13,17.08,27.02702703
21,34.17,35.71
6,20.14,43.24324324
10,27.67,34.61538462
10,12.18,32
17,16.99,46.66666667
20,24.9,61.53846154
21,11.71,52.63157895
21,25,56.67
21,39.07,60.83333333
7,21.65,31.81818182
8,25.96,47.82608696
10,19.15,42.85714286
10,21.01,40
11,19.06,50
13,28.52,35.8490566
17,26.56,25.45454545
17,25.13,48.8372093
17,25.4,35.29411765
17,22.25,27.08333333
17,22.41,27.65957447
20,25.47,54
20,20.59,43.24324324
21,34.43,56.40013699
21,24.79,38.63636364
22,24.66,34.78
26,28.28,55.36
27,36.76,41.1315493
5,21.99,34.7826087
9,21.14,44.73684211
13,13.66,25.92592593
13,21.24,25
24,28.52,52.08333333
24,40.67,48.9
24,25.93,39.13043478
28,41.98,56.17468085
8,19.6,42.85714286
8,21.48,42.10526316
15,22.15,40.47619048
16,20.17,47.05882353
8,19.41,22.72727273
11,18.18,30.76923077
11,10.64,19.23076923
11,14.8,18.91891892
17,14.93,22.85714286
17,21.14,44.73684211
17,26.57,48.88888889
17,18.86,44.11764706
24,35.87,30.98591549
24,31,21.57
4,15.27,15.38461538
6,18.52,23.25581395
9,22.46,41.46341463
9,20.2,40
11,14.31,34.48275862
12,11.83,12.90322581
12,26.47,47.72727273
13,25,5
13,26,37.20930233
15,18.74,33.33333333
23,31.8,64.1315493
16,20.31,18.18181818
16,21.19,31.11111111
17,15.03,39.28571429
21,30.29,65.30013699
21,33.3,36.20689655
21,25.79,32.0754717
6,20.78,31.70731707
9,15.36,7.142857143
10,17.33,32.35294118
10,23.17,23.91304348
10,23.2,32.60869565
26,23.78,45
24,35.05,37.5
13,21.1,27.90697674
13,21.47,34.88372093
13,25.15,26
13,13.66,25.92592593
13,15.93,25
13,17.04,15.15151515
14,21.4,27.90697674
18,28,42.30769231
18,21.48,17.0212766
25,31.42,54
5,21.75,18
6,18.6,13.63636364
6,11.24,13.33333333
14,15.11,30
17,27.24,36
25,27.81,58
17,22.6,34.7826087
17,27.76,23.52941176
20,20.77,41.17647059
29,40.87,50.94
7,27.34,46.51162791
11,13.67,17.64705882
11,28.97,56.81818182
12,25.39,30.76923077
12,14.24,16.21621622
15,17.04,29.72972973
15,22.66,29.62962963
15,23.82,26.92307692
15,25.15,26
15,13.1,18.51851852
15,23.6,16.66666667
15,26.42,15
15,24.1,13.63636364
15,25.02,29.16666667
19,28.17,36.17021277
21,20.8,65.9
29,36,64.78
7,13.47,12
8,21.99,34.7826087
13,15.82,32
13,22.63,31.91489362
17,20.47,33.33333333
24,37.08,57.03
6,11.34,22.22222222
10,14.65,27.5862069
11,28.87,32.69230769
29,40.35,39.43
29,40.99,65
4,17.12,17.07317073
6,6.78,10.52631579
7,8.38,12.5
9,15.27,15
26,39.97,41.82
12,16.24,29.03225806
12,14.53,17.64705882
12,18.16,23.52941176
14,24.48,34.69387755
14,26.44,31.25
14,29.23,39.62264151
14,24.22,35.55555556
18,23.17,23.91304348
5,25.15,26
7,20.47,17.0212766
7,5.93,5.555555556
10,18.6,20.83333333
11,17.32,34.28571429
11,19.52,25
16,21.57,34.21052632
24,41,39.53488372
24,34.23,47
4,23.16,36.95652174
6,22.93,28.57142857
6,16.95,23.07692308
13,9.32,31.57894737
15,17.42,43.75
26,39.57,64.58
18,25.36,35.29411765
30,41.99,61.57
6,13.41,11.76470588
10,29.23,39.62264151
12,22.42,43.90243902
12,14.3,42.30769231
12,24.79,38.63636364
12,21.95,35
15,23.17,23.91304348
15,20.82,29.26829268
15,22.53,54.05405405
6,24.26,31.03448276
6,16.49,41.17647059
12,19.12,47.05882353
27,29.96,54.54363636
14,23.36,35.55555556
14,23.4,28
14,26.5,36.73469388
14,24.13,25.49019608
19,24.9,61.53846154
5,23.16,36.95652174
10,12.38,17.85714286
11,27.64,32.72727273
12,29.74,40.74074074
28,26.07,57.14285714
31,37,66.08217391
4,23.28,28.26086957
4,17.15,9.375
6,7.21,11.76470588
7,16.15,12.19512195
10,10.4,6.25
28,28.39,56.98
10,18.6,11.76470588
10,16,9.523809524
11,20.73,42.10526316
11,30.8,42.85714286
9,17.04,29.72972973
9,17.18,28.94736842
12,17.75,32.43243243
12,29.59,30.90909091
15,19.24,31.57894737
35,40.04,64.25027397
4,23.36,21.42857143
6,20.14,43.24324324
7,9.2,16.66666667
13,27.11,28.57142857
13,25.13,25
11,18.58,19.51219512
18,24.9,61.53846154
13,21.95,35
25,30.6,59.15
15,31.42,52
16,19.13,45.45454545
18,26.47,47.72727273
20,22.32,42.5
6,12.61,29.62962963
10,20.51,30.95238095
18,22.32,36.36363636
19,32.59,30.64516129
19,21.4,27.90697674
19,20.82,29.26829268
7,23.03,26.08695652
14,19.6,42.85714286
23,25.45,44.44444444
7,16.03,22.44897959
31,40,58.1
13,23.87,45.23809524
13,31.79,28.33333333
14,25.66,31.37254902
15,23.51,33.33333333
16,27.11,28.57142857
21,34.36,60.78431373
16,22.73,38.63636364
25,29.54,62
9,25.96,47.82608696
9,21.59,44.73684211
10,17,33.33333333
24,26.54,30.18867925
12,19.03,32.5
23,24.33,43.90243902
14,18.82,23.07692308
20,25.5,56.5
18,22.115,38.5
20,27.97,51.2
17,19.37,57.8
13,19.295,51.2
6,12.59,20
6,12.2,20
13,20.45,52
13,15.31,52
8,7.45,31.81818182
6,7.31,19.17808219
23,28.3,64.1
17,26.135,59.6
13,23.31,49.4
13,22.075,48.2
10,22.39,18.30985915
10,20.45,43.10344828
23,26.2,44.4
21,25.635,56.3
21,29.2,52.9
17,18.3,51
15,27.565,53.3
10,22.655,20
8,21.32,20
7,7.36,38.70967742
6,15.105,13.63636364
19,30.6,43.1
6,14.715,17.64705882
6,7.2,17.64705882
6,8.5,26.08695652
6,8.2,26.08695652
19,26.62,52.4
8,19.85,22.72727273
15,17.23,56.8
15,15.765,50.7
11,13.815,15.68627451
12,13.855,43.05555556
19,24.335,46.6
17,20.315,55.9
12,24.025,28.57142857
23,25.2,64.3
19,19.625,52.2
8,10.58,34.52380952
8,12.075,29.62962963
12,24.405,25.97402597
12,20.375,25.97402597
19,27.005,60.1
15,19.64,52.4
11,22.205,29.16666667
8,8.25,42.42424242
6,8.65,20
6,7.5,20
9,15.62,30.55555556
6,7.31,33.33333333
23,28.2,61.1
20,26.69,58.4
6,8.5,17.24137931
6,7.89,23.07692308
22,26.825,55.3
14,24.445,54.5
13.2,22.11,35.29411765
12,23.31,20.2247191
8,10.535,48.05194805
9,14.21,40.65934066
8,8.23,38.0952381
8,16.045,35.29411765
7,7.36,38.0952381
6,6.61,15.38461538
6,6.5,38.0952381
13,24.595,46
10,15.554,32.91139241
23,31.565,64.8
20,24.405,38.4
14,22.17,43.24324324
14,26,35.8
16,21.2,53.3
10,14.715,32.91139241
10,14.715,42.85714286
17,23.595,55.3
14,19.605,44.7
9,10.925,34.93975904
5,6.7,36.11111111
21,26.815,50
17,26.41,50
13,15.55,46.1
10,21.575,30
6,10.52,26.31578947
18,26.98,53.6
14,25.215,44.6
22,29.535,40.1
22,34.93,38.1
17,21.96,50.2
15,26.1,43.1
17,27.54,44.9
13.5,20.45,35.48387097
13,17.135,41.6
6,9.2,23.68421053
17,19.235,51.1
15,16.185,51.2
8,10.23,10.16949153
6,8.1,16.98113208
19,26,53.3
18,26.69,46.7
10,23.105,30.64516129
19,20.45,59.2
17,19.885,57.3
12,12.51,25
20,25.9,44.4
13,16.3,41.5
9,23.985,34.92063492
9,20.945,34.92063492
8,15,24.24242424
21,21.5,52.1
14,18.48,47.8
9,15.465,45.76271186
13.5,22.97,21.42857143
12,18.715,25
12,13.59,25
7,7.2,40.47619048
6,6.9,27.7
20,27.365,63.3
19,29.085,56.2
14.4,19,33.33333333
14,24.11,42
13,23.225,41.1
12,25.175,33.33333333
12,23.655,33.33333333
13,24.93,14.28571429
25,30.2,56.5
20,25.635,59.5
20,27.005,56
18,25.635,63.4
14,16.08,45
14,22.24,45
12,22.83,26.92307692
9,16.115,38.35616438
19,20.45,55
11,22.38,30.76923077
7,10.955,25.64102564
5,6.5,26.3
19,25.485,52.7
13.1,24.05,35.82089552
24,31.5,55.2
15,23.895,22.52252252
14.5,18.79,22.52252252
13,23.895,18.69158879
8,22.075,32.43243243
21,28.8,45.4
16,25.23,53
13.6,24.96,34.93975904
13,22.3,49.5
13,14.22,48
9,19.975,10
7,7.2,44.82758621
23,25.25,54.6
20,27.655,51
19,24.28,56.4
19,21.475,50.7
17,28.795,51
17,25.925,51
16,22.17,51
15,16.25,49.6
12,23.29,21.12676056
13,16.675,49.8
11,27.61,47.9
11,15.31,16.39344262
10,15.62,16.39344262
9,22.135,28.75
9,21.39,24.39565217
7,16.03,16.89565217
7,15.015,15.99565217
6,8.1,26.1
6,8.2,25.2
6,8.1,24.3
5,5.25,25.6
5,7.1,25.1
5,8.6,26.3
5,6.8,22.1
19,21.475,50.1
19,20.375,50.1
14,22.265,42.6
10,21.135,30.1
10,21.06,47.61904762
9,11.62,44.44444444
9,21.745,47.61904762
7,8.1,19.17808219
7,21.015,47.61904762
7,13.67,47.61904762
7,15.92,47.61904762
7,13.33,47.61904762
6,7.61,19.17808219
5,7.34,19.17808219
5,7.31,19.17808219
5,6.58,19.17808219
21,24.405,51.4
12,24.445,17.64705882
12,19.85,17.64705882
9,20.755,22.72727273
6,7.31,19.54347826
10,23.545,45.65217391
13,19.64,50.7
10,18.32,37.93103448
24,32.5,60.8
22,30,61.8
14,21.96,34.7826087
9,14.555,38.15789474
20,27.5,56.2
12,17.795,50.70422535
6,7.2,22.22222222
10,22.28,28.57142857
14,18.1,49.27536232
21,23.515,58.2
16,20.58,54
11,19.9,25
21,23.105,59.1
13,15.44,42.69662921
11,21.67,17.39130435
13.8,14.22,34.52380952
19,24.405,54.5
16.5,24,37.3
11,23.985,44.64285714
11,18.9,44.64285714
7,12,42.37288136
24,38.5,51.2
19,23.515,54.7
16,19.885,56.8
6,8.16,16.66666667
21,27.61,57.5
14,24.455,33.33333333
15,21.58,55
12,28.57,57.3
6,11.2,27.27272727
24,31.64,63.2
16,27.49,57.6
13,19.49,16.8
12,14.63,48.10126582
11,23.35,17.58241758
11,18.305,17.58241758
6,15.41,34.04255319
6,7.81,15.09433962
20,24.83,59.09090909
11,20.755,30
27,41.145,43.5
20,29.085,58.7
19,23.3,42.1
14,15.095,20.75471698
11,17.04,20.75471698
14,22.24,45
13,19.73,48.99328859
11,21.96,24.13793103
10,14.475,29.62962963
20,23.255,61.9
19,26.1,57.4
13,14.275,49.2
16,18.305,52.3
14,18.415,40.8
19,28.46,60
14,16.5,44.6
13,17.815,54
8,15.125,30.98591549
22,34.2,58.3
20,18.97,62.3
13,21.08,50.52631579
25,34,52.9
16,30.35,33.8
13,20.945,43.75
12.5,14.22,36.47058824
19,26.525,58.1
14,16.04,46.7
13,22.065,45.62
19,24.34,53.6
16,17.52,45.2
15,19.39,52.5
15,18.695,52.5
14,18.305,49.6
16,18.36,55.6
14,19.885,47.2
11,17.065,43
9,18.76,40
16,21.35,53.4
16,20.35,53
11,22.73,18.62745098
8,20.945,14.81481481
23,29.725,61.7
22,31.265,52.17391304
15,22.865,40
12,23.46,30.63063063
10,24.34,26.73267327
9,23.72,33.66336634
8,22.13,23.46938776
19,25.215,53.3
12,19.885,39.66942149
9,13.65,27.27272727
20,19.885,54.6
16,17.25,50.1
12.8,23.265,37.31343284
11,25.575,23.88059701
20,27.12,60
16,24.005,51.8
17,26.525,55.2
12,19.915,33.33333333
11,18,16.49484536
19,26.615,55.1
16,27.365,56.1
16,18.36,56.1
12,17.185,26.4957265
11,20.375,27.39726027
19,24.025,51
16,28.985,55.2
13.6,16.54,34.39490446
12,21.29,34.39490446
12,21.695,34.39490446
19,22.74,55.3
15,16.765,51.1
9,19.255,33.33333333
16,22.73,56.4
12,25.23,53.1
11,24.405,33.33333333
9,13.92,26.74418605
28,41,53.6
23,35,62.7
18,22.125,60.2
17.2,26.46,35.5
14.1,21.6,32.14285714
10,16.565,49.38271605
18,23.68,43.2
10,23.105,19.14285714
9,20.94,28.76712329
18,26.545,53.9
17,24.83,54.3
18,28.865,57.7
14,20.535,43.5483871
10,13.99,48.10126582
9,22.31,40.65934066
27,42,57.9
18,22.15,53.7
15,16.76,52
15,26.69,45
14,18.5,51.3
9,15.62,44.57831325
26,36.7,44.3
12.4,22.255,37.64705882
8,10.745,19.60784314
25,35.3,53.9
24,31.1,59.2
30,41.1,59.4
24,30.2,45.3
23,36,52.1
20,21.2,47.3
18,21.785,52.2
13.3,23.25,35.71428571
12,19.185,29.57746479
8,15.92,30.98591549
24,33.2,54.8
20,22,63.2
13,22.28,59.3
12,22.015,50.2
10,15.865,25.49019608
10,20.205,33.82352941
22,35.2,55.3
10,18.2,21.48760331
11,17.605,52.6
25,36.5,57.8
12,19.39,30.23255814
12,18.305,55.3
11,23.13,26.25
11,25.485,26.25
18,27.61,55.9
18,23.105,55.9
17,18.115,55.9
14,19.64,49.2
9,14.305,32.43243243
16,30.6,35.6
15,21.61,56.6
13.2,22.74,23.40425532
11,23.635,30.76923077
11,17.23,30.76923077
15,25.08,38.8
14,18.1,49.8
13,24.215,20.2247191
11,23.685,20.2247191
12.5,21.29,22.82608696
10,22.27,29.35779817
19,23.105,48.1
9,11.47,29.78723404
18,22.15,53.1
11,21.56,25.25252525
10,21.745,34.45378151
9,11.47,31.42857143
15,21.65,53.5
12.8,25.22,23.37662338
12,24.835,30.35714286
10,22.24,39.3442623
18,22.605,55.9
15,20.45,58.1
9,23.15,44.30379747
15,21.915,50.4
11,21.835,32.05128205
10,21.56,26.4957265
18,21.51,55.4
11,11.51,18.29268293
22,31.265,43.2
11,18,17.24137931
11,12.59,17.24137931
10,15.765,24.3902439
9,16.94,26.43678161
8,21.81,31.81818182
24,35.65,56.1
21,25.23,52.6
18,26.73,50.1
11,12.59,30.1369863
10,23.165,36.66666667
10,20.945,36.66666667
9,18.305,37.34939759
20,23.305,53
16,27.365,53
12,20.205,43
10,24.4,25.47169811
9,18.44,43
7,15.125,34.88372093
21,30.25,57.3
20,25.63,57.3
15,28.6,53.3
13.5,21.56,23.25581395
12,20.2,26.80412371
11,15.105,18.07228916
10,14.785,26.04166667
20,21,55.8
9,12.63,26.80412371
9,11.47,26.80412371
9,24.365,26.80412371
9,22.735,26.80412371
9,16.735,26.80412371
24,32.5,61.2
21,21.96,59.2
18,26.815,54.63917526
15,23.245,54
15,22.42,54
15,23.515,54
10,21.545,42.1
9,14.49,38.37209302
22,33.2,62.6
17,22.335,58.7
11,15.105,41.3
9,16.045,30.18867925
8,20.45,24.3902439
25,38.4,58
24,36.71,58
24,32.725,53.6
22,34.6,58.3
20,25.935,42
17,31.7,39
16,26.135,61
11,15.105,40
11,25.23,19.23076923
9,14.5,27.65957447
12.2,21.15,38.0952381
9,16.58,30.76923077
22,31.17,53.3
9,15.485,30.76923077
8,10.25,20.95238095
7,5.9,35.48387097
27,41.145,51.8
24,29.47,64.8
22,24.08,45.9
21,24.08,59.4
21,30,54.8
16,26.67,55.6
9,17.685,29.85074627
23,29.3,62.6
20,26.2,62.6
19,28.04,62.8
19,25.425,56.1
9,22.655,26.08695652
11,23.705,10.34482759
10,16.72,24.52830189
8,22.28,44.08602151
20,22.795,54.2
17,26.41,57.8
11,20.31,29.03225806
8,21.115,37.83783784
8,19.66,37.83783784
8,12.51,18.91891892
26,39,64.1
20,23.805,51.2
17,24.62,57.7
8,23.225,34.11764706
24,30.2,54.4
12,21.855,46.5
8,22.28,30.55555556
8,14.5,30.98591549
14,19.68,46.3
11,20.58,31.85840708
8,14.75,31.85840708
19,24.28,58
15,18.79,51.8
12,14.235,16.88311688
10,21.96,35.44303797
10,20.58,35.44303797
8,12.52,21.83908046
20,25.68,51.5
12,20.59,38.46153846
10,22.065,46.93877551
8,11.47,38.46153846
8,19.01,27.65957447
16,24.15,43.4
15,19.4,56
13,22.33,36.04651163
11,26.685,50.1
8,20.86,25.35211268
20,24.025,50.8
14,20.725,50.8
9,16.705,40.78947368
14,23.57,48.6
23,32.4,45.1
10,13.48,28.40909091
8,12.22,20.68965517
10,11.18,49.2
17,24.08,56.32727273
17,24.08,38.4
23,27.1,56.3
7,10.74,42.10526316
8,12,45.5
9,17,26.47058824
5,9.3,37.83783784
11,10.74,52.1
15,23.16,60.80769231
4,7.8,36.36363636
7,18.87,37.83783784
8,7.74,31.25
9,18.87,37.83783784
9,14.21,25
10,18.87,37.83783784
10,14.21,45
11,14.21,55
12,18.93,44.34285714
13,18.87,47.8
16,28.9,58.8
7,12.21,26.92307692
12,16.76,45.47419355
6,9.48,22.72727273
18,31.3,65.45882353
5,17.18,35.29411765
5,9.77,21.73913043
8,10.08,15.38461538
8,15.03,31.25
9,16.33,33.33333333
13,27.6,32.65306122
14,22.24,44.36097561
17,26.7,56.1
5,9.2,37.5
5,9.7,25
5,4.15,37.5
5,9.7,25
6,12,28.57142857
7,21.97,28.57142857
9,6.02,33.33333333
10,9.88,46.66666667
11,26,33.33333333
12,29.8,46.66666667
15,10.7,60.53333333
22,30,69.13809524
5,6.48,13.33333333
6,6.48,13.33333333
7,9.3,35.29411765
7,17.74,31.57894737
13,24.6,57.1
13,14.15,50
14,24.6,57.1
14,20.63,40.67179487
15,18.83,47.4
16,27.7,57.5
6,13.58,37.03703704
6,15.66,27.5862069
7,12.9,28.57142857
8,16.11,47
8,19.31,36.84210526
9,15.66,27.5862069
9,7.92,14.28571429
12,23.77,47.7
12,11.05,53.2
14,21.41,48.64864865
15,19.31,56.9
16,25.56,53.65853659
16,25.7,27.6
18,30.4,26
20,33.56,63.7
7,11.93,21.42857143
5,9.79,16
7,12.54,18.51851852
8,19.92,29.26829268
10,12.54,48.4962963
17,26.02,55
19,29.2,56.86097561
20,32.1,65.41666667
21,28.2,55
5,12.96,20
5,9.6,33.33333333
5,4.74,33.33333333
10,11.93,25
10,11.18,30.43478261
13,13.79,51.2
14,22.2,40.54054054
15,18.92,58.45
16,29,55
9,18.9,31.81818182
12,29.8,55.4
14,28.35,26.66666667
18,33.6,66.7
19,30.4,47.68888889
22,27.87,58.9
5,8.7,30.76923077
5,8.5,28.57142857
6,9.62,40
6,14.86,46.15384615
7,15.88,52
8,15.88,42
9,14.86,46.15384615
10,18.48,30.76923077
12,23.49,59.3
15,16.99,46.7
15,13.2,60
8,18.06,33.33333333
8,18.06,33.33333333
9,14.08,26.66666667
20,30.4,52.65217391
8,16.65,23.07692308
11,20.21,28.57142857
14,24.2,60
14,21.5,50
14,21.5,50
15,21.8,45.1
5,7.9,34.28571429
6,9.83,56.25
7,17.62,34.28571429
8,10.61,24
19,22.44,53.36666667
7,8.08,10
10,14.68,20.58823529
12,11.76,31.81818182
14,11.76,42.15454545
14,11.76,42.05454545
5,8.6,40
5,8.6,25
7,8.22,14.28571429
9,18.92,30
12,33.5,24.3
20,30.4,60
5,14,28.57142857
6,12.65,19.35483871
9,11.32,47.05882353
11,15.1,51.16969697
11,26.88,49.54285714
11,15.76,59.3
14,13.05,45.02857143
6,13.5,36.36363636
8,15.9,42.5
9,6.14,45.45454545
9,7.83,18.75
11,29.4,51.5
12,13.21,52.6
16,20.87,61
5,12,27.5862069
6,15.52,25
8,18.69,27.02702703
11,23.5,50
12,15.86,38.70967742
13,14.51,59.8
5,10.3,30.23255814
11,15.34,37.03703704
8,19.09,26.19047619
8,15.3,39.47368421
8,16.1,40.90909091
9,6.16,44.44444444
10,7.35,56.7
11,16.1,40.90909091
21,34.6,57.1
4,9.1,53.125
11,27.3,48.75
11,13.98,26.92307692
13,19.1,53.125
10,17.8,35.8974359
13,15.83,54
14,13.98,41.90769231
16,27.8,28.9
7,15.73,33.33333333
8,8.94,12.5
9,12.06,20
11,14.37,60
13,29.1,55
15,23.53,47.5
15,23.53,47.5
16,23.53,47.5
17,28.2,57.5
18,29.7,45.77368421
9,16.64,27.77777778
9,17.3,21.42857143
10,19.86,45.71428571
10,15.17,37.93103448
11,16.64,47.8
10,18.02,36.11111111
10,6.86,50
10,9.19,43.8
11,22.76,35.55555556
7,6.41,60
7,12.2,25.92592593
8,6.41,48
10,12.3,37.5
10,12.2,25.92592593
11,21.68,50
13,20.98,55.32727273
9,16.13,43.33333333
10,12.3,40
10,12.37,33.33333333
11,27.1,22.5
12,28.6,52.5
15,12.37,53.33809524
18,26.1,63.3
22,34.4,43.58974359
4,10.8,33.33333333
5,9.3,35.29411765
6,9.3,35.29411765
10,10.7,47.36842105
7,17.76,33.33333333
9,16.21,33.33333333
9,14.96,15
11,16.21,33.33333333
11,11.11,59.4
15,17.61,56.67
5,9.6,42.42424242
5,13.8,16.66666667
8,7.3,44.54545455
8,17.63,40
9,7.3,54.54545455
13,27.3,54.54545455
14,13.8,56.7
15,16.25,63.55882353
5,9.3,50
9,16,33.33333333
9,14,33.33333333
11,16.24,49.98571429
6,7,20
12,11.6,34.7826087
13,17.77,38.70967742
15,17.77,58.67419355
16,28.84,50.2
17,27.8,58.67419355
22,34.8,50.4
22,26.42,63.33921569
8,16.1,37.5
9,9.79,23.52941176
13,16.2,48.6
22,32.2,57.03921569
4,9.6,13.15789474
8,15.58,13.15789474
9,16.73,35.29411765
10,17.04,41.37931034
11,19.53,41.27659574
12,14.15,42.30769231
12,14.15,42.30769231
14,14.15,47.3
20,28.3,52.17777778
22,32.2,41.37931034
22,33.7,62.2483871
8,11.81,17.24137931
9,8.17,27.77777778
12,11.81,57.2
12,32.6,27.8
13,17.03,45.3
14,16.19,47.8
14,27,35.3
15,24.62,49.2
15,24.3,41
6,13.75,31.03448276
9,13.75,31.03448276
10,13.05,28.57142857
11,14.34,34.61538462
11,26.3,48.6
14,28,41.66666667
14,13.05,48.6
15,22.79,51.13529412
22,28.12,50.73076923
8,15.97,17.5
8,15.97,17.5
8,11.86,39.13043478
10,15.3,42.5
18,31.16,49.67586207
20,29.99,63.6
23,35.5,53.6
6,8.3,37.5
8,18.8,24.3902439
8,18.18,30.76923077
9,19.08,25.58139535
9,17.18,28.94736842
10,18.18,30.76923077
11,12.19,33.33333333
12,17.18,58.9
12,18.8,55.36097561
13,12.19,43.3
14,22.77,46.1
8,11.44,45
9,9.8,41.66666667
9,6.14,45.45454545
10,18.86,44.11764706
12,18.86,44.11764706
12,11.44,45
13,21.4,45
14,19.62,52.8
15,16.04,45.7
15.5,26,34.4
20,34.07,42.37288136
8,12.2,29.78723404
10,18.53,36.66666667
12,26.9,48.5
13,22.81,55
16,22.81,45
17,24.12,35.6
18,22.22,59.8
6,16.3,37.5
6,7.44,41.66666667
6,13.75,14.28571429
6,3.75,14.28571429
11,14.94,53.5
13,12.75,56.6
15,18.67,49.9
21,34.2,56.5
23,35.2,49.6483871
7,6.14,45.45454545
10,13.35,21.875
11,24.52,39.02439024
13,29.4,47
16,29.4,46.9
18,25.67,61.84883721
3,4.9,37.5
8,11.05,38.88888889
8,11.05,38.88888889
8,19.93,32.5
9,12.75,6.896551724
9,18.1,32.5
13,27.59,31.48148148
15,14.35,61
15,25.86,54.04468085
16,27.41,58.75918367
11,21.52,30.95238095
6,3.59,25
6,3.59,25
6,3.59,25
7,12.6,41.46341463
9,12.49,29.16666667
12,12.49,44.13333333
12,23.43,40
16,20.2,60.04285714
20,26.83,31.48148148
21,26.83,31.48148148
6,16.19,34.375
